,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
825,27-Nov-19,152.7,0.0344,7460.8,-0.0117,69.688,23000650,-0.017848275056232415,1223.0,237367.0,-0.0070816864295124415,2730.2,-1.3617868068549643,0
826,26-Nov-19,147.61,0.0117,7549.3,0.0488,68.8,25160415,-0.003793405310767302,1215.0,234966.0,-0.00264069978544318,2701.58,1.3265641550093197,1
827,25-Nov-19,145.9,0.0372,7198.3,0.0042,67.746,27113780,-0.01671869372073463,1210.1,268788.0,-0.006069171932158259,2722.18,0.2882731085511381,1
831,21-Nov-19,161.46,-0.0771,7323.0,-0.0454,69.632,36833530,-0.014038562358012445,1225.1,229614.0,0.0021177812169097796,2813.89,-1.4332421335697954,0
832,20-Nov-19,174.96,-0.0064,7671.1,-0.056,68.212,33759650,-0.005868994602884513,1228.7,252072.0,0.00016274717226791885,2755.45,-0.6226263511539485,0
833,19-Nov-19,176.09,-0.0135,8126.4,-0.0047,68.28,39104225,-0.0026431718061675014,1226.3,188660.0,0.005756445597535379,2738.31,-0.43794495978168974,0
834,18-Nov-19,178.5,-0.0309,8164.9,-0.0066,69.282,38999600,-0.007767498690870888,1232.3,157253.0,0.0017820980153908834,2723.06,0.8155311515416371,0
838,14-Nov-19,185.25,-0.0165,8495.8,-0.0185,66.97,72275750,0.007763653065457684,1225.3,218624.0,0.00535757772546484,2641.25,1.5432501444467257,0
839,13-Nov-19,188.36,0.0073,8655.7,-0.0165,66.18,136901100,-0.07347931873479333,1227.6,225204.0,0.007117437722420075,2658.69,0.3437211847698182,0
840,12-Nov-19,186.99,0.0103,8801.1,-0.0033,62.972,103858350,0.007439631801273584,1235.8,304896.0,-0.0008909046731998939,2705.57,-1.1473411891374585,0
841,11-Nov-19,185.09,-0.0206,8830.0,0.0106,57.7,96752250,0.04168742733765152,1232.4,252780.0,0.003396409509946481,2656.1,2.9866282913359647,1
845,7-Nov-19,186.94,-0.0227,8782.4,-0.0462,52.782,27009355,0.01997846188124328,1228.7,188648.0,-8.139345596625137e-05,2768.78,1.1855817273376088,0
846,6-Nov-19,191.28,0.0138,9208.0,-0.0155,54.356,43184745,0.03760623229461748,1230.1,239133.0,-0.0037535699714401544,2809.21,0.08749248667162349,0
847,5-Nov-19,188.67,0.0151,9353.0,0.002,55.318,47505600,-0.04098607452013544,1227.4,228207.0,0.0004885993485341279,2809.92,-1.549303409768522,1
848,4-Nov-19,185.85,0.0229,9333.9,-0.0114,51.918,30945130,-0.002045858102370139,1231.0,233393.0,-0.0004063388866314506,2750.79,0.4718090475897564,0
852,31-Oct-19,182.37,-0.0048,9289.1,0.0113,52.56,60188900,-0.029578844270323316,1193.4,243118.0,-0.0005869036639557688,2880.34,0.07528161220603129,1
853,30-Oct-19,183.25,-0.0378,9185.6,0.0001,50.112,66855900,0.05277483744140332,1191.5,236941.0,0.0005871498070793872,2884.43,-0.23978898569257784,1
854,29-Oct-19,190.45,0.0483,9184.3,-0.0277,52.39,89503550,0.04624066994356452,1184.4,250.0,0.013821815154038226,2885.57,0.584660331985082,0
855,28-Oct-19,181.67,-0.0129,9445.5,0.0238,56.366,48194425,0.041231501956114976,1205.6,250219.0,-0.001578466395281103,2901.61,0.6076695154743276,1
859,24-Oct-19,160.73,-0.0095,8679.1,0.1645,52.954,167986450,0.020313771923333068,1191.7,213617.0,0.0036786221887800887,2913.98,-0.13573743226014226,1
860,23-Oct-19,162.28,-0.0534,7453.0,-0.0054,61.504,36688800,0.017193991690635995,1196.2,300928.0,-0.007920458375463508,2914.0,-0.0807102502017725,0
861,22-Oct-19,171.42,-0.0158,7493.7,-0.0701,61.916,39179315,-0.025404921996621494,1182.3,4947.0,0.010296333500753353,2905.97,0.3774451658907575,0
862,21-Oct-19,174.18,-0.0055,8058.9,-0.0224,60.198,22361435,-0.0033000000000000065,1199.1,330481.0,0.0053090004147657325,2915.56,0.21185933088046735,0
866,17-Oct-19,177.31,0.0159,7987.2,-0.013,59.804,41321765,-0.06598695233681519,1211.3,232693.0,-0.002068166776968895,2907.95,-0.046446019404111645,0
868,15-Oct-19,180.59,-0.0323,8016.0,-0.0214,58.968,34331040,-0.01654944145635086,1202.9,223080.0,0.0029011936339522542,2888.8,0.5175922832948122,0
869,14-Oct-19,186.63,0.0305,8191.1,-0.0214,59.04,33788260,-0.022302257930461224,1205.8,205761.0,-0.005000833472245374,2904.98,0.04816988831467636,0
873,10-Oct-19,191.1,-0.008,8280.0,-0.0368,57.1,71161250,-0.044792505306301696,1202.2,253326.0,-0.0014995001666110916,2877.13,0.14784531077014093,0
874,9-Oct-19,192.64,0.0656,8596.0,-0.0013,52.648,112211550,-0.012072279892349097,1199.8,207244.0,0.0007495627550596244,2871.68,-0.11923605251963273,0
875,8-Oct-19,180.78,0.0051,8607.5,0.0483,56.19,37363780,0.013518258426966346,1200.4,272324.0,0.0043132050431319,2878.05,0.3666085078098929,1
876,7-Oct-19,179.87,0.0546,8211.2,-0.0019,56.148,38536710,0.015120154358884315,1204.3,278851.0,-0.001496881496881459,2888.6,0.10340331789777375,0
880,3-Oct-19,174.54,-0.0318,8170.0,-0.0106,61.002,37052690,0.01695297643987494,1205.0,276369.0,0.006267524327890408,2914.04,-0.46265970723500743,0
881,2-Oct-19,180.27,0.0256,8257.9,-0.0185,62.372,38197265,0.020570961967274932,1211.5,235721.0,-0.004060997845184893,2897.52,0.13544951662099422,0
882,1-Oct-19,175.78,-0.0254,8413.4,0.0094,63.854,65313250,-0.003993710691823865,1207.4,136.0,0.0019012978424402369,2896.74,-0.41772252824392664,1
883,30-Sep-19,180.35,0.0653,8334.9,0.0005,64.564,17963670,-0.006610539444964022,1216.0,205140.0,-0.0012350761630300535,2874.69,-0.4311142941988278,1
887,26-Sep-19,164.56,-0.0258,8213.4,0.0135,61.688,86902150,-0.05737322765543155,1200.0,211149.0,-0.0022550739163117394,2857.05,-0.10932293363888904,1
888,25-Sep-19,168.92,0.0158,8103.6,-0.0438,61.1,94479400,0.05564142194744979,1194.6,199964.0,-0.0035282258064514597,2850.13,-0.4160912088841267,0
889,24-Sep-19,166.29,-0.1734,8474.7,-0.0086,67.09,30226960,0.013121120296549027,1184.2,246695.0,-0.0029643431862454474,2840.69,-0.3266888932839827,0
890,23-Sep-19,201.18,-0.0471,8547.9,-0.119,67.738,45365165,0.009406094072639955,1184.0,353666.0,-0.0008453085376162299,2818.37,0.33876129351650236,0
894,19-Sep-19,220.21,0.0465,10198.0,-0.01,70.49,84759000,0.03583641088770352,1219.0,317657.0,0.000819672131147541,2853.58,0.12634791525940267,0
895,18-Sep-19,210.43,0.0128,10301.0,0.0114,74.068,122677100,-0.003386707849034111,1219.9,225166.0,0.0017184942716856866,2857.7,-0.031853933960839076,1
896,17-Sep-19,207.77,0.0529,10185.0,-0.0028,75.914,152982000,-0.10391461144718475,1221.0,255706.0,-0.0018872569131040899,2858.45,-0.08858791562787982,0
897,16-Sep-19,197.32,0.0435,10214.1,-0.0079,68.398,42683830,0.010044578243501457,1218.3,199691.0,-0.0020562592531666395,2850.4,-0.35594956852997856,0
901,12-Sep-19,180.87,0.0135,10374.0,-0.0075,59.628,25275470,-0.02015397775876813,1227.6,210076.0,0.004137259673886701,2816.29,-0.23347439077775964,0
902,11-Sep-19,178.47,-0.0088,10452.0,0.0272,58.034,33997905,0.019364650219668822,1233.6,287649.0,-0.00251930109711492,2802.6,0.5817665838950015,1
903,10-Sep-19,180.05,-0.0033,10175.0,0.0052,59.436,28473450,0.03277461350691624,1231.5,178604.0,-0.0003249126797173999,2818.82,0.8278361215191565,1
904,9-Sep-19,180.65,-0.0044,10122.0,-0.019,61.33,23097835,-0.005904543217976044,1232.7,150903.0,-0.0010557089491635167,2837.44,-0.06877118240587246,0
908,5-Sep-19,173.83,-0.0055,10317.0,-0.0247,62.716,25799155,0.02381471219998123,1234.4,75122.0,0.005077778673329535,2801.83,0.09698525610170096,0
909,4-Sep-19,174.79,-0.0225,10578.7,-0.0011,64.046,29535580,-0.012328897037903587,1231.1,342215.0,-0.006705372475263568,2804.49,0.17370442483546522,0
910,3-Sep-19,178.81,0.0039,10590.0,-0.0048,64.77,28050425,0.0035384615384615997,1224.0,414022.0,0.002688829137130249,2815.62,-0.1518843260355339,0
911,2-Sep-19,178.11,0.0494,10641.0,0.0244,64.538,34938910,-0.04494673099964373,1227.9,272126.0,-0.0007334963325184115,2809.55,-0.7245441573992426,1
915,29-Aug-19,168.66,-0.0243,9601.0,0.0097,63.792,24392975,-0.010006333122229339,1246.6,216104.0,-0.003461321741930254,2774.02,0.20864660301746807,1
916,28-Aug-19,172.85,-0.0736,9509.0,-0.0225,64.494,47187785,0.00643948730589115,1244.4,293555.0,0.009787538792074444,2793.84,-0.1893450382993445,0
917,27-Aug-19,186.58,-0.0093,9727.4,-0.0448,63.702,37897705,-0.020898105708516218,1255.4,266748.0,0.002463249900675335,2784.17,-0.5656472254028287,0
918,26-Aug-19,188.34,0.0109,10184.0,-0.0186,61.78,44300990,-0.012936334869079068,1259.6,231724.0,-0.003105837381540068,2759.82,-0.8087139475760619,0
922,22-Aug-19,190.29,0.0163,10408.0,0.0288,68.59,32379515,0.029377635638071966,1241.7,251533.0,0.009334609861177633,2718.37,0.32121681034641614,1
923,21-Aug-19,187.24,-0.0454,10117.0,-0.0029,69.986,41940860,-0.0036425170653359273,1254.5,221077.0,-0.004001600640256103,2716.31,-0.6529093745483879,0
924,20-Aug-19,196.14,-0.0273,10146.0,-0.0599,68.9,41569085,0.0014492753623187582,1251.0,234981.0,0.0020740268028078407,2699.63,1.0562773736003852,0
925,19-Aug-19,201.64,0.0411,10793.0,-0.0132,68.4,37173745,-0.01769358495956006,1256.1,250008.0,0.0034906783022610795,2723.06,-0.03453190895331781,0
929,15-Aug-19,187.8,0.0066,10366.0,0.0038,72.444,41851340,-0.011674673220869155,1270.5,268481.0,-0.000630070095298066,2767.32,0.0870120914312895,1
930,14-Aug-19,186.56,-0.1017,10327.0,0.0258,70.51,63674200,0.03453280753642227,1274.5,223323.0,0.0021921240115869056,2762.59,-0.38444627744811705,1
931,13-Aug-19,207.68,-0.0132,10067.0,-0.0768,74.166,60127250,-0.04341586944288124,1278.6,272942.0,0.0016397282736004813,2773.75,-0.2878020384772537,0
932,12-Aug-19,210.45,-0.0249,10904.0,-0.0438,71.634,54137800,-0.01223716934207551,1280.1,180772.0,0.0007805791897588011,2779.66,-0.06767994585603088,0
936,8-Aug-19,220.16,-0.02,11893.0,-0.0138,66.42,65830250,-0.029735512077144994,1299.4,227402.0,0.0039095438865465,2782.0,-0.06546338726270112,0
937,7-Aug-19,224.66,-0.0043,12060.0,0.0053,63.532,40960875,0.0042006269592476594,1303.2,206333.0,0.00023014959723816994,2779.03,-0.47688948023023936,1
938,6-Aug-19,225.63,-0.0293,11997.0,0.0458,63.218,71680550,0.00018978333069734856,1302.7,211335.0,-0.0010758472296934535,2770.37,0.16109036917444805,1
939,5-Aug-19,232.45,0.0531,11471.2,-0.0285,63.9,93712000,-0.06322795341098165,1303.0,239302.0,-0.001614267045891236,2772.35,-0.6937255970216983,0
943,1-Aug-19,216.37,-0.004,10519.0,0.0115,56.946,29564125,0.008634796838550228,1299.3,308394.0,0.002839600920951685,2705.27,0.5773655080154957,1
944,31-Jul-19,217.23,0.0419,10399.0,0.0308,58.344,37367950,-0.02975749232235518,1304.7,293132.0,0.0009954058192955242,2724.01,-0.798540572743804,1
945,30-Jul-19,208.49,-0.0063,10088.0,0.052,56.752,28285765,-0.01885031058130775,1306.5,320122.0,-0.0026091627657126018,2689.86,0.5637478697723938,1
946,29-Jul-19,209.82,-0.0026,9589.0,0.0086,55.77,19363105,-0.0044124268347592,1304.1,348290.0,-0.0014590692673935367,2721.33,0.08334557203700918,1
950,25-Jul-19,217.65,0.0102,9842.5,-0.0048,56.898,45839220,-0.01123236057299266,1297.4,42154.0,0.0006162378678169423,2733.01,-0.2589922779214733,0
951,24-Jul-19,215.44,0.0169,9890.1,0.0122,55.364,36218495,0.027507465308273363,1290.9,313755.0,-0.0004650081376425145,2712.97,0.16118645003404455,1
952,23-Jul-19,211.87,-0.0249,9771.0,-0.0085,56.908,22091290,0.0047569080097936076,1291.3,254923.0,-0.0010077519379844608,2720.13,-0.015442822948037574,0
953,22-Jul-19,217.27,-0.0344,9854.9,-0.0459,57.296,28348220,-0.009336574710213881,1289.4,289678.0,0.0006200589055959963,2722.46,-0.36274892907964057,0
957,18-Jul-19,225.23,0.0677,10519.0,-0.0097,61.004,28213855,0.008063427745410951,1320.7,259923.0,0.0008321985171734825,2723.07,-0.667277875949168,0
958,17-Jul-19,210.95,0.0607,10622.0,0.097,61.37,28561275,-0.021437368929130132,1322.3,362491.0,-0.007236441194393662,2697.79,-0.734470449419745,1
959,16-Jul-19,198.87,-0.1296,9683.2,0.029,60.394,29637235,-0.003906314932096601,1313.0,372491.0,0.001748650497985216,2671.92,-0.06216623100371702,1
960,15-Jul-19,228.49,0.0082,9410.0,-0.1303,60.554,43365450,-0.01771428571428575,1313.7,398268.0,0.00030439083783567733,2672.63,-0.12250127371354863,0
964,11-Jul-19,268.72,-0.0705,11765.0,0.0375,59.984,23074730,-0.02183911962113733,1305.6,350840.0,-0.0009199632014718016,2654.8,-0.4221452240093322,1
965,10-Jul-19,289.1,-0.0596,11340.0,-0.0623,58.78,21120340,-0.0009877047784475977,1306.8,267336.0,0.0069908814589666,2648.05,1.0093269284686266,0
966,9-Jul-19,307.41,-0.0154,12093.0,-0.0366,58.815,21734270,-0.030504257630444682,1319.2,287438.0,0.0036253776435044975,2669.91,0.20781395418374887,0
967,8-Jul-19,312.23,0.0241,12553.0,0.0205,57.096,21740540,-0.024143497757847472,1323.4,232724.0,-0.004097116843702649,2666.94,-0.5766221032187492,1
971,4-Jul-19,283.43,-0.057,10998.0,-0.0153,58.048,28113150,0.016702239387471576,1324.0,276592.0,0.009130369705133996,2670.14,0.8326648245535874,0
972,3-Jul-19,300.58,0.0314,11169.0,-0.068,60.016,30419000,-0.030919334890751635,1338.3,269829.0,0.007563959955506152,2693.13,0.29727968724547027,0
973,2-Jul-19,291.41,-0.0116,11984.0,0.1029,58.67,32657815,-0.007798543355778491,1348.8,325544.0,0.002661934338953073,2708.64,0.05424134075739563,1
974,1-Jul-19,294.83,0.009,10866.0,0.0213,57.538,34655760,0.004084882473084851,1353.5,298749.0,-0.0022956161137440085,2706.39,-0.5069186033556932,1
978,27-Jun-19,297.55,-0.1211,12349.0,0.1026,60.186,37351020,-0.0006317749551106721,1341.9,374672.0,0.0106171201061711,2642.19,0.0642991955035882,1
979,26-Jun-19,338.54,0.0658,11200.0,-0.1302,60.94,55085050,-0.01916580258888853,1360.0,467541.0,-0.012582830764649016,2656.87,-0.6996638126750595,0
980,25-Jun-19,317.65,0.0199,12876.0,0.0957,57.932,51207050,0.03565602423677458,1345.9,278138.0,-0.0045529183460218964,2613.16,0.15360044016842486,1
981,24-Jun-19,311.46,0.0095,11751.0,0.0632,59.86,67582650,0.005647840531561518,1340.1,222038.0,-0.0015695067264573312,2604.47,1.5628425214111452,1
985,20-Jun-19,271.43,0.0118,10236.0,0.071,50.496,80466450,0.01475064387731211,1337.3,276654.0,0.00572490706319706,2581.88,1.9582676716854208,1
986,19-Jun-19,268.26,0.0139,9557.1,0.027,53.226,75072200,-0.037584311279192116,1352.9,4979.0,-0.012422360248447308,2640.87,-1.0120830321181467,1
987,18-Jun-19,264.59,-0.0308,9305.9,0.0231,51.556,104811400,0.025701111195101663,1327.3,235348.0,0.001504551267584443,2605.0,0.2412591429556229,1
988,17-Jun-19,273.0,0.0187,9095.9,-0.0278,55.836,68935300,0.08164473684210524,1330.0,358319.0,0.015616904744282371,2612.62,2.059927199661125,0
992,13-Jun-19,254.86,-0.0255,8689.1,0.0561,63.306,29771235,-0.020241740531829176,1333.2,70121.0,0.003587443946188307,2711.93,0.11270759744971236,1
993,12-Jun-19,261.54,0.0701,8227.4,0.0064,62.11,23805155,0.013719947915012501,1321.5,451237.0,-0.008316801464977942,2716.94,-0.06961197767996437,1
994,11-Jun-19,244.41,-0.0099,8175.4,0.0343,62.712,37339450,0.009289099526066253,1311.9,281146.0,0.003494113178883334,2712.92,1.0381632608394324,1
995,10-Jun-19,246.86,0.0674,7904.1,-0.0137,64.27,30566825,0.014142839612222315,1317.8,283944.0,-0.0037321959022011296,2752.01,-0.05235278505909882,0
999,6-Jun-19,248.54,0.011,7991.5,0.0238,69.102,41264595,-0.05142874532120158,1327.1,321790.0,-0.0028716088566462287,2783.02,0.2694818923935863,1
1000,5-Jun-19,245.83,0.0189,7805.6,0.0021,65.434,27513895,-0.009472385066337618,1320.8,214392.0,0.0024922588928328335,2786.57,-1.2227061545782576,1
1001,4-Jun-19,241.26,-0.0364,7789.3,0.0125,65.82,17571835,0.01129604037733596,1324.0,336571.0,-0.0009828381341195694,2738.97,-0.22760955081876497,1
1002,3-Jun-19,250.37,-0.0693,7692.8,-0.0507,66.46,25009700,-0.021079154375614553,1321.7,241811.0,0.0033931533705323477,2726.8,-0.6132434008073393,0
1006,30-May-19,254.52,-0.0524,8533.3,0.0318,66.186,34362760,0.04081041129242614,1323.4,256112.0,-0.004097116843702649,2677.67,1.3829450283954792,1
1007,29-May-19,268.61,-0.0095,8269.9,-0.0473,68.612,30330220,0.026973366990952166,1305.2,395651.0,0.010687485787917766,2713.83,1.4507331740371514,0
1008,28-May-19,271.18,0.0008,8680.9,-0.0069,70.198,23925110,0.014764912280701849,1317.9,251263.0,0.0007582075972401243,2744.28,1.300868564440994,0
1009,27-May-19,270.98,0.0238,8740.9,-0.0074,71.484,21672500,-0.011089108910890972,1315.5,710.0,0.012164902004956105,2779.6,-0.8062030122906979,0
1013,23-May-19,244.68,0.0014,7994.9,0.0156,66.954,20029810,-0.0008969414297244605,1332.1,244241.0,-0.0006760817307691283,2716.26,0.24715478205941133,1
1014,22-May-19,244.34,-0.0371,7872.4,0.033,67.098,28200920,-0.008992481203007503,1331.2,357520.0,0.013121802950552335,2732.22,-0.1862757320856255,1
1015,21-May-19,253.76,0.0121,7621.1,-0.0398,66.813,29549115,-0.029476117103235694,1356.2,21489.0,-0.004443786105762109,2731.2,-0.6537778334672256,0
1016,20-May-19,250.72,-0.0343,7937.0,-0.006,64.462,19740385,-0.004581722977184842,1355.3,251537.0,-0.001699926090169959,2698.63,-1.788617272867863,0
1020,16-May-19,264.69,0.0666,7415.4,-0.0562,63.046,51482100,0.08179196644432155,1315.7,306980.0,0.004012112036336075,2581.0,3.8737285894652236,0
1021,15-May-19,248.15,0.1413,7857.0,-0.0339,69.0,33648410,-0.01772913655270064,1319.0,349123.0,0.0012871961838419365,2681.66,0.34523123803860956,0
1022,14-May-19,217.42,0.1092,8132.9,0.0219,66.794,25400160,-0.02693644106884775,1314.6,335680.0,0.009045680687471733,2695.14,-3.0732987096428634,1
1023,13-May-19,196.02,0.0422,7958.3,0.0265,66.626,22205830,0.014320797703938062,1329.5,457363.0,0.010125828307646422,2648.94,3.3607436539149047,1
1027,9-May-19,170.84,0.0004,6438.7,0.0288,69.164,23553420,-0.001970214985223325,1343.1,365063.0,-0.0009688478163660416,2822.43,0.363958570147629,1
1028,8-May-19,170.77,0.0084,6258.4,0.0093,69.906,23691040,-0.028483154332793983,1340.0,394887.0,0.002976190476190476,2853.53,0.47781308091781327,1
1029,7-May-19,169.34,-0.0211,6201.0,0.0186,68.57,22677285,-0.003953147877013119,1345.1,224553.0,0.006352958558026251,2872.87,-0.8916656131035116,1
1030,6-May-19,173.0,0.0611,6087.9,0.01,67.528,33626040,0.03052229591983218,1357.2,139946.0,-0.00332667997338656,2839.25,0.2455871606048605,1
1034,2-May-19,161.66,0.008,6016.0,0.0511,70.004,24355905,-0.01455072463768123,1331.9,325008.0,0.0015742128935531553,2810.3,-0.27474487975452344,1
1035,1-May-19,160.38,-0.0088,5723.8,0.0167,68.914,28398145,0.0031822258223160654,1333.1,268077.0,-0.004596834966088854,2798.03,0.15593776762774375,1
1036,30-Apr-19,161.8,0.0444,5629.6,0.0054,69.432,35462770,-0.019649308309102245,1327.2,305093.0,0.00015067048365228678,2802.56,-0.630881978032243,1
1037,29-Apr-19,154.93,-0.0211,5599.5,0.0218,68.012,32146170,-0.007465781833264278,1339.2,358312.0,-0.0001493651979089212,2776.42,0.8052991110984067,1
1041,25-Apr-19,155.18,-0.0607,5410.8,0.0368,66.738,35672625,0.004385964912280656,1319.3,382605.0,-0.0045686438742100054,2751.29,-0.005088781055190472,1
1042,24-Apr-19,165.22,-0.0278,5219.0,-0.0477,67.282,49163050,-0.0645886075949366,1313.7,321636.0,0.005676657584014532,2747.71,-0.18376253796482855,0
1043,23-Apr-19,169.95,-0.0054,5480.3,-0.0127,63.316,22943640,0.00012633440717572432,1320.4,238332.0,0.001059161749129871,2743.15,-0.4327562030219769,0
1044,22-Apr-19,170.87,0.0139,5550.9,0.0246,62.924,49722965,-0.005593377441109749,1322.3,322422.0,0.0015856236786470374,2723.99,-0.17210248187958843,1
1048,18-Apr-19,173.33,0.0448,5314.0,0.0006,63.072,21533730,-0.011579791499599059,1309.3,226714.0,-0.009094412331406516,2687.54,-0.053609322065450084,1
1049,17-Apr-19,165.9,0.0016,5310.8,0.0107,62.328,23525420,0.013797468354430378,1297.2,213624.0,-0.0040247678018576205,2682.62,-0.019387793147160128,1
1050,16-Apr-19,165.65,0.0342,5254.5,0.0039,63.458,21843495,0.02019578173733142,1291.4,193217.0,-0.0027954651343377363,2680.5,-0.0526298108686104,1
1051,15-Apr-19,160.17,-0.0425,5234.3,0.0367,65.04,21038010,0.013080027920245133,1287.5,130981.0,-0.006645817044566067,2683.34,0.03278419801654314,1
1055,11-Apr-19,164.36,-0.0733,5114.0,0.0095,67.774,27332730,0.01748332850101483,1264.2,196646.0,0.0009483167377904579,2690.16,-0.15786024900219595,1
1056,10-Apr-19,177.37,0.013,5065.8,-0.0463,68.69,34606230,-0.004122324874283658,1265.5,202834.0,-0.006121799968198478,2675.81,-0.5705415634642861,0
1057,9-Apr-19,175.09,-0.0227,5311.7,0.0183,67.578,28960120,0.009149291809624281,1257.5,230959.0,-0.0015929908403026682,2652.01,0.51990532171485,1
1058,8-Apr-19,179.16,0.0277,5216.3,-0.0181,67.806,31088505,0.005572991523186719,1257.1,252441.0,0.0007948493760432399,2662.85,0.1776884753654136,0
1062,4-Apr-19,157.43,-0.0181,5080.4,0.0287,62.248,23897950,0.0024358974358974525,1248.4,270293.0,0.0008803521408562697,2636.98,-0.32719774157465464,1
1063,3-Apr-19,160.34,-0.0192,4938.9,-0.0079,62.652,35922385,-0.043852049316894334,1253.1,305430.0,0.009563705343028878,2629.27,-0.11537407091508013,0
1064,2-Apr-19,163.47,0.1553,4978.0,0.0103,60.74,23218540,-0.005629139072847739,1266.1,239509.0,0.0017346053772767055,2629.57,0.3867746554637142,1
1065,1-Apr-19,141.5,-0.002,4927.1,0.174,61.04,29171135,0.00424143556280584,1264.9,311493.0,0.01110155578140866,2639.44,0.6679989010947655,1
1069,28-Mar-19,138.15,-0.0108,4179.0,0.0211,63.51,24708515,-0.0037615374889366474,1286.2,370799.0,0.009090909090909056,2627.04,-0.8096886344274967,1
1070,27-Mar-19,139.65,0.0393,4092.6,-0.0024,63.362,22688895,-0.0113647246608141,1299.2,224246.0,-0.00030797659377894285,2601.42,0.04764356466076175,0
