,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
1701,4-Jul-17,266.68,-0.0267,2598.5,0.0062,50.29,18230315,-0.017892564,1175.2,144559,0.008939113,2114.07,-0.001625099,1
1702,3-Jul-17,273.99,-0.0131,2582.6,0.0232,49.486,17019940,0.004345902,1184.9,117094,0.007455185,2109.6,0.000383812,1
1706,29-Jun-17,285.3,-0.0845,2420.7,-0.02,48.87,18747395,0.01124914,1188.8,141607,-0.000673401,2123.48,-0.008716801,0
1707,28-Jun-17,311.62,0.1169,2470.1,-0.0191,49.428,18340995,0.00519261,1186.5,139297,0.000842105,2104.2,0.009946644,0
1708,27-Jun-17,279,0.1102,2518.2,-0.0012,49.75,16749655,-0.00708502,1187.8,91910,0.016151744,2126.06,#NAME?,0
1713,22-Jun-17,320.94,-0.0022,2674.9,0.0008,47.898,28319000,-0.013542681,1206.7,167820,0.015260323,2129.2,-0.003724131,1
1714,21-Jun-17,321.66,-0.0653,2672.8,0.0197,47.322,23327225,-0.00262723,1227.6,112075,-0.001795332,2122.73,-0.000311017,1
1715,20-Jun-17,344.15,-0.0319,2621.2,-0.0336,47.36,47199510,-0.071493213,1225.3,128557,-0.003603899,2121.1,-0.009840842,0
1716,19-Jun-17,355.5,0.019,2712.2,0.0509,46.086,25418880,0.015677061,1225.2,162990,-0.008395062,2098.48,0.000542955,1
1720,15-Jun-17,338.7,0.0082,2437,0.0251,45.21,19461150,0.018837623,1188.9,134106,-0.004393005,2088,-0.003865459,1
1721,14-Jun-17,335.95,-0.1222,2377.4,-0.0074,46.49,19656435,-0.010432515,1182.2,127213,0.007638714,2080.15,0.005312587,0
1722,13-Jun-17,382.7,-0.0109,2395,-0.1051,46.096,30400890,0.018189563,1190.3,103539,0.001844864,2089.46,0.010967372,0
1723,12-Jun-17,386.9,0.1504,2676.4,0.0407,46.31,58295500,-0.040393602,1193.2,105898,-0.0048,2114.49,-0.002018737,1
1727,8-Jun-17,256.95,0.0249,2809,0.0097,41.882,17080885,-0.017541302,1210,134603,0.001155688,2114.76,-0.003040292,1
1728,7-Jun-17,250.7,-0.0427,2782.1,0.0528,41.054,12794565,0.007302447,1213.9,145628,-0.010236352,2108.92,0.004893148,1
1729,6-Jun-17,261.89,0.0815,2642.6,-0.0707,41.358,12327755,-0.008780916,1203.2,195125,-0.02026626,2117.69,-0.002314464,0
1730,5-Jun-17,242.16,0.0046,2843.6,0.0787,41.34,8285090,0.004814636,1175,149522,0.015088013,2112.93,-0.00271449,1
1734,1-Jun-17,211.4,-0.0318,2405.9,0.0408,42.18,20104250,-0.005003574,1193.7,126703,0.008884092,2081.18,0.010177972,1
1735,31-May-17,218.34,-0.0283,2311.6,0.0546,42.018,18899265,-0.007964305,1203.1,107912,-0.00375438,2104.99,0.000460598,1
1736,30-May-17,224.69,0.1826,2191.8,0.021,41.534,31398565,0.002545629,1198,151984,0.003161924,2106.63,-0.004199598,1
1737,29-May-17,189.99,0.1734,2146.7,-0.0275,40.65,21701475,-0.003654141,1201.3,123923,-0.007632947,2095.84,-0.001701493,0
1741,25-May-17,168.71,-0.0825,2127.3,-0.0554,37.754,25089750,0.02459567,1193.6,104647,0.007483785,2081.9,-0.002388129,0
1742,24-May-17,183.88,0.093,2252,-0.0596,38.114,50311550,-0.025396825,1203.1,112371,0.004633077,2076.33,0.002143417,0
1743,23-May-17,168.24,0.086,2394.8,0.0647,37,42982815,0.021526419,1210.6,80561,-0.001654807,2080.62,-0.007627599,1
1744,22-May-17,154.92,0.0601,2249.3,0.0785,38.081,20600920,0.018126031,1218.6,101351,-0.004948046,2066.96,#NAME?,1
1748,18-May-17,98.6,0.0996,1966.5,0.0129,39.616,21250380,-0.003190681,1183.2,112462,0.00194011,2086.24,-0.010721328,1
1749,17-May-17,89.67,0.017,1941.5,0.0382,39.13,42344230,0.031435644,1185.3,122724,0.011096279,2061.02,-0.002548911,1
1750,16-May-17,88.17,-0.0474,1870,0.0472,40.142,23984365,-0.029493229,1200.7,128583,0.003237589,2056.15,0.001839859,1
1751,15-May-17,92.56,0.0242,1785.7,0.0074,38.946,24451325,0.003581845,1205.7,112028,-0.008026085,2061.05,0.015312216,1
1755,11-May-17,89.38,0.0119,1735,-0.0641,38.748,24842030,-0.013549568,1184.6,155233,-0.012132604,2089.27,0.004488514,0
1756,10-May-17,88.33,-0.0069,1853.9,0.0318,38.064,27695205,-0.009869468,1169,150727,-0.002486922,2099.5,-0.012861581,1
1757,9-May-17,88.94,-0.0003,1796.8,0.0209,38.176,33662555,0.018056484,1151.3,180295,-0.002787214,2074.28,0.003032794,1
1758,8-May-17,88.97,-0.0556,1760,0.0333,38.776,33527255,0.026755685,1148.2,149286,0.004767271,2081.19,-0.012572068,1
1762,4-May-17,99.2,0.1563,1545.1,-0.0386,39.465,39552010,0.02651702,1150.6,152874,0.009043149,2044.16,0.015403586,0
1763,3-May-17,85.79,0.0461,1607.1,-0.0066,40.668,19356985,0.01720638,1160.1,170223,0.0047186,2079.43,-0.003464833,0
1764,2-May-17,82.01,0.0075,1617.8,0.0371,41.438,32340100,-0.015637255,1166.5,112018,0.002650479,2071.26,0.014112932,1
1765,1-May-17,81.4,-0.0253,1560,0.0175,40.752,19537525,0.005757783,1164.3,204043,0.027724426,2101.04,-0.001191304,1
1769,27-Apr-17,68,0.1865,1415.6,-0.0171,42.341,25686015,-0.032707317,1208.2,128222,0.00461361,2104.5,0.003022436,0
1770,26-Apr-17,57.31,0.0633,1440.3,0.0293,40.892,13554490,-0.001420385,1213.1,107382,-0.003557247,2110.74,0.001499591,1
1771,25-Apr-17,53.9,0.0067,1399.3,0.0212,40.87,19822775,0.006562956,1210.1,122100,-0.005149929,2113.86,0.000680755,1
1772,24-Apr-17,53.54,0.0039,1370.3,0.0188,40.754,30741035,-0.004287827,1201.5,97588,-0.000582945,2115.48,-0.003024987,1
1776,20-Apr-17,51.96,0.0463,1325.6,0.0131,43.496,17348880,-0.009750209,1207.6,105113,0.001157982,2099.68,-0.000247718,1
1777,19-Apr-17,49.66,-0.0527,1308.4,0.038,43.472,16179280,0.020900901,1200.2,114178,0.007525014,2100.34,-0.00184596,1
1778,18-Apr-17,52.42,0.0586,1260.5,-0.0039,44.198,17591580,-0.005048208,1208.6,172721,0.018116825,2096.99,#NAME?,0
1783,13-Apr-17,50.65,0.0811,1206.8,0.0167,41.04,17712885,-0.02054011,1232.2,92110,0.004926108,2046.74,0.003277379,1
1784,12-Apr-17,46.85,0.0597,1187,-0.0329,39.874,15697405,0.032700985,1241.5,86101,-0.004531111,2055.47,0.00330217,0
1785,11-Apr-17,44.21,0.0009,1227.4,-0.0066,41.196,13889630,-0.007631347,1234.6,189154,0.02511055,2062.52,-0.009332257,0
1786,10-Apr-17,44.17,0.0052,1235.6,0.0125,41.31,16155605,-0.023386018,1262.7,105045,0.006061083,2041.51,0.003587361,1
1790,6-Apr-17,43.11,-0.0494,1196.6,0.0043,38.386,22453405,0.010006706,1279.2,156292,-0.01604448,2021.25,-0.009388499,1
1791,5-Apr-17,45.35,0.0212,1191.5,0.0446,38.614,17954275,-0.012427897,1255.9,233577,0.021884735,2002.16,0.014849877,1
1792,4-Apr-17,44.41,0.0029,1140.6,-0.0038,38.374,26023885,0.01347113,1287.2,140642,0.004870506,2029.55,0.008941041,0
1793,3-Apr-17,44.28,-0.0889,1145,-0.0045,38.538,57581700,-0.03691546,1292.9,84273,-0.008581013,2057.09,-0.003252992,0
1797,30-Mar-17,51.62,-0.0238,1081.7,0.0391,42.123,17174505,0.010314365,1293.7,195098,0.001235235,2022.55,-0.000885805,1
1798,29-Mar-17,52.88,0.0542,1041,-0.0008,42.19,14826650,0.011249121,1294.2,231185,-0.014024916,2019.42,#NAME?,0
1800,27-Mar-17,48.93,-0.0303,1044.7,0.0019,42.018,26777425,0.020787695,1276.9,204198,-0.010605461,1992.67,0.010468032,1
1804,23-Mar-17,43.14,0.0405,943.1,-0.087,45.142,14014910,0.005244601,1232.8,132313,-0.008013083,2044.81,0.009033415,0
1805,22-Mar-17,41.46,-0.0233,1033,-0.0059,45.564,16622185,-0.028486299,1216.1,148809,-0.005955828,2062.14,-0.015527354,0
1806,21-Mar-17,42.45,0.0093,1039.1,-0.0681,44.452,6667590,-0.011330027,1208.5,113091,0.00206441,2025.9,-0.010146843,0
1807,20-Mar-17,42.06,-0.0257,1115,0.0731,44.194,22547725,0.012689335,1210.7,111150,0.00680886,2002.61,0.009662982,1
1812,15-Mar-17,34.8,0.2142,1169,-0.0693,39.562,42080895,0.015331774,1184.1,67231,0.013085514,2080.35,0.003897553,0
1813,14-Mar-17,28.66,0.0092,1256.1,0.0089,40.808,25978235,0.025084811,1200.4,131961,-0.01479415,2090.57,-0.001408296,1
1814,13-Mar-17,28.4,0.2241,1245,0.0052,41.4,35835870,-0.010643492,1181.9,78521,0.010879572,2088.77,-0.002144605,1
1818,9-Mar-17,17.75,0.0751,1113.6,-0.0645,42.872,46086880,0.032409497,1178,92893,-0.001615509,2078.54,-0.004474986,0
1819,8-Mar-17,16.51,-0.1255,1190.4,0.0358,44.742,30306950,0.021690646,1179.8,122922,0.013545151,2070.65,-0.004662695,1
1820,7-Mar-17,18.88,-0.0323,1149.3,-0.0674,45.656,19314005,0.001399825,1196,68747,0.001669449,2061.23,-0.020926408,0
1821,6-Mar-17,19.51,0.0083,1232.4,-0.0367,45.86,26498375,-0.013480663,1194.8,129127,-0.004540104,2012.89,-0.019819938,0
1825,2-Mar-17,19.02,0.0912,1288.2,0.0205,49.688,9904160,-0.000402674,1222.5,116467,0.004397752,2035.33,-0.00365399,1
1826,1-Mar-17,17.43,0.099,1262.3,0.0239,49.618,15773550,-0.002991712,1225.6,136860,0.000489317,2026.14,0.01589229,1
1827,28-Feb-17,15.86,0.0232,1232.8,0.0368,49.344,23901010,-0.006199021,1229.4,135569,0.001461988,2059.82,-0.001590042,1
1828,27-Feb-17,15.5,0.0638,1189.1,-0.0054,48.556,37313360,0.037389477,1232,228024,-0.023425818,2060.31,0.00700295,0
1832,23-Feb-17,13.27,0.0465,1185.1,-0.0049,50.796,20086780,0.013631597,1208.7,133221,-0.009268537,2066.55,-0.006222703,0
1833,22-Feb-17,12.68,-0.0109,1190.9,0.0583,51.736,30466925,-0.03472,1199.4,156062,0.0108857,2053.44,0.005973531,1
1834,21-Feb-17,12.82,0.0339,1125.3,-0.0038,50.34,31151440,-0.004309313,1218.1,327764,-0.050629636,2067.56,0.003479887,0
1835,20-Feb-17,12.4,-0.0313,1129.6,0.0352,49.82,29308195,0.002482781,1175.5,240723,0.012018827,2072.83,#NAME?,1
1839,16-Feb-17,12.92,0,1056.2,0.0171,48.244,76682750,-0.028700584,1196.6,69118,0.003414675,2063.5,-0.002935659,1
1840,15-Feb-17,12.92,-0.0031,1038.4,0.0243,46.194,42487090,0.041618257,1197.7,192712,-0.003098827,2052.75,-0.003362873,1
1841,14-Feb-17,12.96,0.1419,1013.8,0.0001,47.786,18368160,0.006486756,1190.9,179855,-0.006592849,2048.72,0.001189571,1
1842,13-Feb-17,11.35,0.008,1013.7,0.0173,48.518,21016040,0.001687243,1193.9,259726,0.002173005,2051.8,-0.005055156,1
1846,9-Feb-17,10.9,-0.0396,992,0.0071,48.554,52219500,-0.057360627,1161.5,182262,-0.000344501,2038.25,-0.000245369,1
1847,8-Feb-17,11.35,-0.0053,985,-0.0609,44.334,47664940,0.053703308,1159.1,176818,0.003353396,2039.68,-0.000726131,0
1848,7-Feb-17,11.41,0.008,1048.8,-0.0031,47.048,17294025,0.004359419,1163,177153,-0.009986974,2038.26,-0.003075772,0
1849,6-Feb-17,11.32,0.0125,1052.1,0.0288,47.058,17431525,-0.0027061,1159.8,191823,0.014445955,2031.92,0.000216497,1
1853,2-Feb-17,10.8,0.0084,1015.7,0.0099,45.496,52739850,0.025280658,1167.7,128618,-0.002661858,2017.81,0.000198195,1
1854,1-Feb-17,10.71,0,1005.7,0.0223,45.27,26969150,-0.030174768,1169.8,123328,0.001110067,2018.05,-0.008419948,1
1855,31-Jan-17,10.71,0.0171,983.7,0.0182,45.94,45591655,-0.044090909,1171.6,284628,0.002214274,1994.65,-0.007658538,1
1856,30-Jan-17,10.53,0.0067,966.2,0.0532,45.412,35497460,0.005213582,1198.6,199565,0.010402906,1982.3,0.000499171,1
1860,26-Jan-17,10.63,0.0143,916.7,0.0017,51.856,25234365,0.003152634,1231.8,87609,0.001378192,1950.82,-0.010253648,1
1861,25-Jan-17,10.48,-0.0019,915.1,0.0244,51.914,22392790,-0.004022744,1229.1,133022,0.010147379,1927.11,0.007304421,1
1862,24-Jan-17,10.5,-0.0251,893.3,0.0082,52.124,38530965,-0.00575001,1245.5,104839,0.002722396,1941.28,-0.016706994,1
1863,23-Jan-17,10.77,0.0122,886.1,-0.0263,51.042,27017995,-0.008496009,1251.7,143007,-0.003930061,1904.01,-0.00975276,0
1867,19-Jan-17,10.38,0.0186,896,-0.0048,49.052,24259340,-0.005163934,1244.8,250999,-0.009324576,1877.7,-0.000314313,0
1868,18-Jan-17,10.19,0.0069,900.3,0.0141,49.32,18974560,0.006646526,1234.3,107239,0.002424634,1874.74,0.016220187,1
1869,17-Jan-17,10.12,0.0531,887.8,-0.018,49.39,24164265,0.022057659,1230,117007,-0.004245591,1906.13,0.010126556,0
1870,16-Jan-17,9.61,-0.0204,904,0.089,50.428,18725025,-0.004061803,1221.7,112422,0.001879085,1928.21,0.020059156,1
1874,12-Jan-17,9.83,0.0041,828.1,0.0293,52.764,18447385,-0.001746659,1207.3,139665,-0.01283557,1967.9,-0.010153379,1
1875,11-Jan-17,9.79,-0.0773,804.6,0.0334,52.276,25864970,0.003925155,1192.9,179606,0.017299613,1946.17,-0.000174733,1
1876,10-Jan-17,10.61,0.0341,778.6,-0.1404,52.148,41487270,-0.021908681,1215.1,142807,-0.001401022,1946.16,0.012823114,0
1877,9-Jan-17,10.26,-0.0019,905.8,0.0031,50.772,82169200,0.074753071,1215.5,139735,-0.005043823,1972.29,0.002992604,1
1881,5-Jan-17,10.15,-0.0773,898,-0.1049,55.696,22780615,0.015936959,1221.9,174079,-0.003778855,1998.3,-0.007542832,0
1882,4-Jan-17,11,0.1294,1003.2,-0.1197,56.422,27475800,-0.016173186,1219.5,126788,0.003024853,1982.77,0.005023134,0
1883,3-Jan-17,9.74,0.1637,1139.6,0.0984,55.478,55819100,0.018262254,1222,147771,-0.005844102,1994.29,0.007361578,1
1884,2-Jan-17,8.37,0.0207,1037.5,0.0179,57.208,41330865,-0.007147636,1217.9,129276,-0.001233147,2010.4,0.001162594,1
1888,29-Dec-16,8.27,0.091,959.3,-0.0137,52.772,14218240,-0.007522242,1236.7,118971,-0.002838145,1984.13,0.000961713,0
1889,28-Dec-16,7.58,0.0646,972.6,-0.0092,52.65,14919150,0.000948767,1235.1,90966,-0.005536107,1985.54,0.005609143,0
1890,27-Dec-16,7.12,-0.0206,981.7,0.0485,52.348,19062705,0.012227338,1231.5,132948,0.007575147,1997.45,-0.002308252,1
1891,26-Dec-16,7.27,0.0055,936.3,0.033,52.51,21521360,-0.016886789,1239,149214,0.008641383,1995.69,-0.003661217,1
1895,22-Dec-16,7.61,-0.0355,919,0.0696,51.352,26663730,0.008150809,1267.3,99917,-0.004438456,1997.65,0.002008323,1
1896,21-Dec-16,7.89,0.0368,859.2,0.0352,51.988,29154325,0.012573599,1266.5,141572,0.002598834,2000.72,0.001422461,1
1897,20-Dec-16,7.61,0.004,830,0.0401,52.402,19277350,-0.002026924,1270.3,99369,-0.00284203,2002.28,0.000893182,1
1898,19-Dec-16,7.58,-0.0441,798,0.0094,52.276,20583810,0.004228733,1265,175680,0.018162061,2003.37,#NAME?,1
1902,15-Dec-16,7.83,-0.0463,784.2,0.0087,49.626,25439305,0.012064023,1283.4,63763,-0.001404494,2000.02,-0.000715504,1
1903,14-Dec-16,8.21,-0.0179,777.4,0.0038,50.478,37232495,-0.009075644,1285.2,98932,-0.006106153,1997.92,-0.003102815,1
1904,13-Dec-16,8.36,-0.0107,774.5,-0.0007,49.786,46075555,-0.041984094,1278.9,50763,0.001483448,1988.4,0.002107799,0
1905,12-Dec-16,8.45,0.0317,775,-0.0038,47.698,26872695,-0.004295279,1280.2,86655,-0.0015647,1992.37,-0.002793409,0
1909,8-Dec-16,8.3,-0.0036,770.5,0.0072,45.784,24569245,-0.031542898,1299.3,72640,0.003757092,1955.06,0.001944999,1
1910,7-Dec-16,8.33,0.0804,765,0,45.002,16898950,0.007060589,1306.2,182579,0.005481955,1955.18,-0.003989915,0
1911,6-Dec-16,7.71,0.1507,765,0.0101,44.964,32500405,-0.002541806,1315.7,99903,-0.00175118,1946.72,-0.005744989,1
1912,5-Dec-16,6.7,-0.1126,757.4,0.009,44.714,15432060,-0.003816451,1314.5,95280,-0.0037416,1933.75,0.00102287,1
1916,1-Dec-16,8.46,-0.0186,774.9,0.0259,44.108,19104265,-0.015143843,1312.5,117073,-0.004515537,1920.24,-0.00153863,1
1917,30-Nov-16,8.62,0.0564,755.4,0.0221,44.004,21257155,-0.018846955,1308.2,147308,-0.014974009,1920.21,0.008330149,1
1918,29-Nov-16,8.16,-0.0621,739,0.0109,43.08,23237585,0.003515914,1285.3,95648,0.003025132,1938.99,-0.006420571,1
1919,28-Nov-16,8.7,-0.0203,731,-0.0006,43.432,20208345,0.021008025,1288.9,62664,0.005017755,1925.15,0.002409576,0
1923,24-Nov-16,9.2,-0.0506,740.4,0.0036,43.892,24300910,-0.010498204,1300.5,134585,0.004744777,1978.91,-0.000333628,1
1924,23-Nov-16,9.69,-0.0152,737.7,-0.0058,44.612,20546000,-0.008089664,1305.8,56826,0.002597006,1978.34,0.003154288,0
1925,22-Nov-16,9.84,0.0239,742,-0.0107,43.814,39179380,-0.001920878,1305.3,40213,-0.007175926,1987.98,4.53E-05,0
1926,21-Nov-16,9.61,0.0042,750,0.015,44.532,29450155,0.021274725,1292.7,31853,0.010714012,1987.01,-0.000851248,1
1930,17-Nov-16,9.99,-0.003,754,0.018,48.012,24137145,-0.002128992,1309.4,116687,0.007353499,1958.12,0.010925622,1
1931,16-Nov-16,10.02,-0.0243,740.7,-0.0058,47.812,28152390,-0.018620308,1316.9,170360,-0.012766285,1981.57,-0.002641233,0
1932,15-Nov-16,10.27,0.027,745,0.0461,47.12,25579315,0.006619724,1299.8,109418,-0.003551575,1973.28,0.002063357,1
1933,14-Nov-16,10,-0.0079,712.2,0.0067,47.3782,28988235,-0.016481442,1297.1,169612,0.009166603,1977.1,-0.003675388,1
1937,10-Nov-16,10.54,-0.0168,714.8,-0.0001,45.558,43937060,0.004762321,1324.3,155101,-0.00295365,1963.71,0.006415738,0
1938,9-Nov-16,10.72,-0.0183,714.9,-0.0124,45.424,34678640,0.018920086,1316.5,126706,0.003255603,1977.65,0.003311125,0
1939,8-Nov-16,10.92,0.0037,723.8,0.0138,46.334,66225050,-0.033733434,1317,79110,0.003329802,1985.44,#NAME?,1
1944,3-Nov-16,10.86,0,708.4,0.0266,40.46,17562885,0.010419214,1322,117728,-0.003948967,1960.96,-0.002248845,1
1945,2-Nov-16,10.86,0.0046,690.1,-0.0648,41.062,13986220,0.012695359,1320,95604,-0.002201807,1957.22,0.001362321,0
1946,1-Nov-16,10.81,-0.0137,737.9,0.0051,41.6342,15362100,0.00752801,1317,124778,0.001289148,1959.53,-0.005263509,1
1947,31-Oct-16,10.96,-0.0284,734.2,0.0427,41.38,20251490,-0.011884384,1322.6,128616,-0.002805368,1949.98,0.006111205,1
1951,27-Oct-16,11.57,0.0061,693.5,0.007,41.554,27876500,0.012030433,1314.1,224721,-0.028086371,1956.98,-0.007335039,1
1952,26-Oct-16,11.5,0.0123,688.7,0.0147,42.048,18445290,0.001567175,1272.7,85688,-0.000471661,1941.99,-0.002498516,1
1953,25-Oct-16,11.36,-0.0525,678.7,0.0291,42.048,27466740,-0.001047519,1272,108934,-0.000157257,1937.78,-0.001519505,1
1954,24-Oct-16,11.99,-0.0066,659.5,0.0074,42.312,26705155,-0.014578937,1275.3,94811,0.001174812,1936.16,-0.002776051,1
1958,20-Oct-16,12.09,0.0083,636.7,0.0068,39.06,27716460,0.008327409,1260.1,100191,-0.00590724,1951.27,-0.001180111,1
1959,19-Oct-16,11.99,-0.0439,632.5,0.0011,39.218,22806140,-0.02815646,1253.9,51490,-0.000718276,1949.44,-0.003619215,1
1960,18-Oct-16,12.54,0.045,631.8,-0.011,38.312,22418965,-0.013813178,1252.5,109929,0.000957167,1940.46,-0.006191276,0
1961,17-Oct-16,12,0.0017,638.8,-0.0015,37.718,30170875,0.00731656,1253.3,119944,-0.007232982,1927.88,-0.002506422,0
1965,13-Oct-16,12.07,0.0299,643,0.0094,36.452,42395025,-0.013343712,1246,127954,0.007882793,1920.03,-0.004935622,1
1966,12-Oct-16,11.72,-0.0051,637,-0.001,35.718,100095500,0.018736264,1257.1,133780,0.001667726,1909.78,0.00104092,0
1967,11-Oct-16,11.78,0.0043,637.6,-0.0064,40.27,48951160,0.03954398,1259.7,124675,0.003401899,1911.91,-0.00520502,0
1968,10-Oct-16,11.73,-0.0233,641.7,0.037,41.456,28100315,0.043028624,1265.7,88048,0.021492076,1900.53,#NAME?,1
1972,6-Oct-16,12.84,-0.0206,620.1,0.0108,41.578,22160815,-0.021070727,1288.1,123195,0.00486712,1872.83,0.00639298,1
1973,5-Oct-16,13.11,-0.0165,613.5,-0.0009,41.384,28886165,-0.043943292,1294.6,123097,-0.001237432,1885.08,-0.004486694,0
1974,4-Oct-16,13.33,-0.0082,614.1,0.0051,39.702,35168285,0.00745,1293.8,104869,-0.000618716,1877.86,-0.003564577,1
1975,3-Oct-16,13.44,0.0213,611,-0.0026,39.97,34907300,0.010643564,1293.4,103938,0.002314101,1870.85,0.009167655,0
1979,29-Sep-16,13.1,-0.0113,611.1,0.0108,40.876,26269415,-0.037040796,1295.8,126248,-0.004651884,1878.48,-0.001711754,1
1980,28-Sep-16,13.25,0.013,604.6,0.0014,39.624,29621220,0.007464556,1287.6,103679,0.001550868,1875.63,0.000937472,1
1981,27-Sep-16,13.08,0.014,603.8,-0.0029,39.822,35956305,-0.01071066,1287.7,113708,0.001628159,1878.21,-0.005180543,0
1982,26-Sep-16,12.9,-0.0115,605.5,-0.0059,38.782,68267100,0.026018384,1288.9,167867,0.014527105,1867.72,0.00847804,0
1986,22-Sep-16,13.17,-0.0415,603.3,0.0104,43.386,25699405,-0.000784278,1283.4,110658,0.006579457,1883.95,-0.003649246,1
1987,21-Sep-16,13.74,-0.0491,597.1,-0.0006,43.092,34374065,-0.025755772,1295.9,135540,-0.000231553,1878.33,-0.00403575,0
1988,20-Sep-16,14.45,0.1202,597.4,-0.0044,41.504,49142715,-0.008308634,1296.3,98134,-0.000231481,1869.43,-0.002375335,0
1989,19-Sep-16,12.9,0.0471,600,-0.016,42.445,56601550,0.060992876,1299,95970,0.003222836,1863.4,0.00762627,0
1993,15-Sep-16,12.01,0.0059,610,-0.0029,41.69,41836945,0.037182448,1281.1,111970,0.007130125,1871.89,-0.003269393,0
1994,14-Sep-16,11.94,-0.0058,611.8,-0.0034,42.474,48333290,0.002020677,1288.5,97714,0.004942467,1864.85,#NAME?,0
1996,12-Sep-16,12,0.0274,614.2,0.0043,42.592,34431395,0.040504618,1293.9,91061,0.006297519,1862.31,-0.008829855,1
2000,8-Sep-16,11.45,-0.0163,626.3,-0.0087,46.982,19055155,0.005293022,1319,84126,-0.000682801,1833.08,0.020937039,0
2001,7-Sep-16,11.64,-0.0077,631.7,0.0193,47.168,25317170,0.022991839,1320.5,118683,-0.006555378,1872.18,-0.010547111,1
2002,6-Sep-16,11.73,-0.0101,619.8,0.0073,48.008,31156050,-0.013040726,1305.9,120700,0.001987008,1851.96,-0.003511282,1
2003,5-Sep-16,11.85,0.0102,615.2,0.0061,46.796,29492015,0.004128538,1309.1,111942,-0.009484886,1845.04,0.01012919,1
2007,1-Sep-16,12.22,0.0507,579.8,0.0124,46.882,43964930,0.008837209,1290.8,117467,-0.008752735,1885.52,-0.006168755,1
2008,31-Aug-16,11.63,0.0301,572.7,-0.0059,47.768,38626180,0.015904409,1280,102814,0.003580881,1872.34,-0.007089223,0
2009,30-Aug-16,11.29,0.0329,576.2,-0.0058,49.242,39032820,0.0266071,1283.8,126180,0.008648649,1857.62,-0.004080927,0
2010,29-Aug-16,10.93,-0.0009,579.5,0.0082,50.588,36784600,0.004721807,1294.3,161938,-0.001547628,1849.04,0.001657569,1
2014,25-Aug-16,11.39,0.0373,578,0.0014,48.962,72925750,0.019387142,1311.1,43646,-0.000610547,1866.52,0.004273071,1
2015,24-Aug-16,10.98,-0.0009,577.2,-0.0054,50.508,89696100,0.033339713,1336,50231,-0.004360247,1872.01,-0.006408292,0
2016,23-Aug-16,10.99,-0.0135,580.3,-0.0055,50.6,122675650,0.021579395,1330.5,159982,0.000901104,1860.77,0.00613166,0
2017,22-Aug-16,11.14,0.0009,583.5,-0.0076,49.6,163243550,-0.07826087,1341.3,186381,-0.007587139,1872.25,-0.00717083,0
2021,18-Aug-16,10.69,-0.0028,573.5,0.0023,38.728,80193500,0.049386352,1372.4,169978,-0.003363065,1868.2,-0.001098518,1
2022,17-Aug-16,10.72,-0.0316,572.2,0.0007,40.74,46637070,0.007522753,1370.5,211485,-0.016088375,1867.63,0.005659493,1
2023,16-Aug-16,11.07,-0.0018,571.8,-0.0042,39.646,30821855,-0.000656234,1346.7,145527,-0.00537514,1877.17,0.00036744,0
2024,15-Aug-16,11.09,-0.0063,574.2,0.017,39.926,40124740,-0.032533361,1341.5,120938,-0.000522076,1878.04,0.00025552,1
2028,11-Aug-16,11.64,-0.0356,585.5,-0.0098,37.306,44756235,-0.030495553,1337.9,130176,0.008962963,1845.73,0.006432755,0
2029,10-Aug-16,12.07,0.188,591.3,0.0017,35.676,29203640,-0.011798071,1350.3,153906,-0.013434404,1859.45,-0.002334081,1
2030,9-Aug-16,10.16,0,590.3,-0.0229,34.884,36338370,0.021761077,1321.6,127886,0.007286111,1854.29,-0.005089707,0
2031,8-Aug-16,10.16,0,604.1,0,35.746,23428695,0.010902048,1331.8,115418,-0.001729974,1845.16,0.000341317,0
2035,4-Aug-16,10.16,0,604.1,0,35.046,29670415,0.000399315,1323.6,102130,-0.000453515,1839.78,-0.005761956,0
2036,3-Aug-16,10.16,0,604.1,0,35.676,30451980,-0.040116618,1316.9,121375,0.004159105,1828.75,0.005519604,0
2037,2-Aug-16,10.16,-0.083,604.1,0.0002,33.924,43573575,0.031628226,1320.4,106195,0.001210287,1840.76,-0.000940713,1
2038,1-Aug-16,11.08,-0.0658,604,-0.0066,34.92,38420670,0.018273826,1324.4,172646,0.003461249,1838.63,#NAME?,0
2042,28-Jul-16,12.87,-0.0123,658.3,0.0059,34.002,46028080,0.001057641,1295,104754,-0.003798155,1819.75,-0.010719542,1
2043,27-Jul-16,13.03,0.0849,654.5,0.0093,34.194,59789900,-0.052123077,1289.8,146167,-0.012242976,1799.84,-0.0020265,1
2044,26-Jul-16,12.01,-0.1297,648.5,-0.0087,32.826,102306550,0.025645592,1274.7,90391,-0.007349455,1797.02,-0.011829888,0
2045,25-Jul-16,13.8,0.0909,654.2,-0.0116,32.254,137794000,-0.147829181,1262.9,128223,-0.004773649,1773.43,-0.011660078,0
2048,22-Jul-16,14.67,0.1689,648,-0.0255,29.506,26903120,0.032590164,1251.2,86988,0.005326338,1741.89,0.02288128,0
2049,21-Jul-16,12.55,0.0056,665,-0.0013,30.256,30774340,-0.01632516,1259.9,120942,-0.014412238,1782.59,0.004629009,0
